          70          95       0   12.0000000000000     
  0.595467897793943D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.599314321065518D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.603135713342131D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.606933961808738D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.610710942220784D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.614468519830540D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.618208550308248D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.621932880658548D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.625643350132608D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.629341791136437D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.633030030135818D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.636709888558296D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.640383183692690D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.644051729586558D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.647717337942054D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.651381819010638D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.655046982487062D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.658714638403084D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.662386598021346D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.666064674729863D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.669750684937559D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.673446448971298D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.677153791974846D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.680874544810212D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.684610544961819D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.688363637443939D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.692135675711847D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.695928522577146D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.699744051127716D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.703584145652725D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.707450702573191D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.711345631378514D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.715270855569484D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.719228313608185D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.723219959875309D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.727247765635318D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.731313720009948D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.735419830960534D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.739568126279632D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.743760654592444D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.747999486368524D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.752286714944277D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.756624457556743D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.761014856389192D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.765460079629037D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.769962322538586D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.774523808539168D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.779146790309162D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.783833550896479D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.788586404846039D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.793407699342800D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.798299815370916D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.803265168889572D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.808306212026105D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.813425434286980D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.818625363787226D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.823908568498936D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.829277657519460D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.834735282359896D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.840284138254535D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.845926965491893D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.851666550767998D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.857505728562592D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.863447382538931D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.869494446967875D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.875649908176973D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.881916806025248D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.888298235404428D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.894797347767351D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.901417352684297D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.908161519428032D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.915033178588327D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.922035723716762D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.929172613002623D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.936447370980718D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.943863590271966D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.951424933357595D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.959135134387857D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.966998001026122D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.975017416329289D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.983197340665420D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.991541813669558D+01 -0.406846865225186D-16  0.000000000000000D+00
  0.100005495623869D+02 -0.406846865225186D-16  0.000000000000000D+00
  0.100874097256686D+02 -0.406846865225186D-16  0.000000000000000D+00
  0.101760415222135D+02 -0.406846865225186D-16  0.000000000000000D+00
  0.102664887226113D+02 -0.406846865225186D-16  0.000000000000000D+00
  0.103587959939843D+02 -0.406846865225186D-16  0.000000000000000D+00
  0.104530089220460D+02 -0.406846865225186D-16  0.000000000000000D+00
  0.105491740336139D+02 -0.406846865225186D-16  0.000000000000000D+00
  0.106473388195863D+02 -0.406846865225186D-16  0.000000000000000D+00
  0.107475517583956D+02 -0.406846865225186D-16  0.000000000000000D+00
  0.108498623399494D+02 -0.406846865225186D-16  0.000000000000000D+00
  0.109543210900709D+02 -0.406846865225186D-16  0.000000000000000D+00
  0.110609795954510D+02 -0.406846865225186D-16  0.000000000000000D+00
  0.111698905291239D+02 -0.406846865225186D-16  0.000000000000000D+00
  0.112811076764802D+02 -0.406846865225186D-16  0.000000000000000D+00
  0.113946859618282D+02 -0.406846865225186D-16  0.000000000000000D+00
  0.115106814755182D+02 -0.406846865225186D-16  0.000000000000000D+00
  0.116291515016427D+02 -0.406846865225186D-16  0.000000000000000D+00
  0.117501545463258D+02 -0.406846865225186D-16  0.000000000000000D+00
  0.118737503666167D+02 -0.406846865225186D-16  0.000000000000000D+00
  0.120000000000000D+02 -0.406846865225186D-16  0.000000000000000D+00
  0.000000000000000D+00  0.302366992170918D-02  0.100000000000000D+01
  0.147427307994489D+00  0.302366992170918D-02  0.858070638447458D-01
  0.291717413954879D+00  0.302366992170918D-02  0.432101328313121D-01
  0.432941575186811D+00  0.302366992170918D-02  0.335985495283487D-01
  0.571169534886834D+00  0.302366992170918D-02  0.293240130954762D-01
  0.706469556584922D+00  0.302366992170918D-02  0.269249962467561D-01
  0.838908457856228D+00  0.302366992170918D-02  0.253879773527892D-01
  0.968551643318790D+00  0.302366992170918D-02  0.243094385886106D-01
  0.109546313693343D+01  0.302366992170918D-02  0.235013765498495D-01
  0.121970561362182D+01  0.302366992170918D-02  0.228666993423392D-01
  0.134134043021834D+01  0.302366992170918D-02  0.223510123689354D-01
  0.146042765577102D+01  0.302366992170918D-02  0.219215923989826D-01
  0.157702610120644D+01  0.302366992170918D-02  0.215574616557149D-01
  0.169119334837339D+01  0.302366992170918D-02  0.212444064309467D-01
  0.180298577847952D+01  0.302366992170918D-02  0.209723377461205D-01
  0.191245859993505D+01  0.302366992170918D-02  0.207338179527582D-01
  0.201966587561730D+01  0.302366992170918D-02  0.205231949798343D-01
  0.212466054956953D+01  0.302366992170918D-02  0.203360679949155D-01
  0.222749447314717D+01  0.302366992170918D-02  0.201689423225580D-01
  0.232821843062457D+01  0.302366992170918D-02  0.200189974803101D-01
  0.242688216427457D+01  0.302366992170918D-02  0.198839258279504D-01
  0.252353439893371D+01  0.302366992170918D-02  0.197618170811742D-01
  0.261822286606479D+01  0.302366992170918D-02  0.196510736703789D-01
  0.271099432732897D+01  0.302366992170918D-02  0.195503474685396D-01
  0.280189459767888D+01  0.302366992170918D-02  0.194584916961704D-01
  0.289096856798423D+01  0.302366992170918D-02  0.193745238321084D-01
  0.297826022720105D+01  0.302366992170918D-02  0.192975966462013D-01
  0.306381268409552D+01  0.302366992170918D-02  0.192269753161678D-01
  0.314766818853315D+01  0.302366992170918D-02  0.191620191621371D-01
  0.322986815234372D+01  0.302366992170918D-02  0.191021669269657D-01
  0.331045316977247D+01  0.302366992170918D-02  0.190469248082592D-01
  0.338946303752741D+01  0.302366992170918D-02  0.189958566468544D-01
  0.346693677443286D+01  0.302366992170918D-02  0.189485758208092D-01
  0.354291264069879D+01  0.302366992170918D-02  0.189047384999070D-01
  0.361742815681551D+01  0.302366992170918D-02  0.188640379943393D-01
  0.369052012208309D+01  0.302366992170918D-02  0.188261999911889D-01
  0.376222463278462D+01  0.302366992170918D-02  0.187909785150166D-01
  0.383257710001221D+01  0.302366992170918D-02  0.187581524801721D-01
  0.390161226715472D+01  0.302366992170918D-02  0.187275227201948D-01
  0.396936422705568D+01  0.302366992170918D-02  0.186989095013558D-01
  0.403586643884994D+01  0.302366992170918D-02  0.186721502689960D-01
  0.410115174448742D+01  0.302366992170918D-02  0.186470977618745D-01
  0.416525238495198D+01  0.302366992170918D-02  0.186236183472516D-01
  0.422820001618356D+01  0.302366992170918D-02  0.186015905667175D-01
  0.429002572471140D+01  0.302366992170918D-02  0.185809038606703D-01
  0.435076004300605D+01  0.302366992170918D-02  0.185614574460683D-01
  0.441043296455771D+01  0.302366992170918D-02  0.185431593262887D-01
  0.446907395868849D+01  0.302366992170918D-02  0.185259254152871D-01
  0.452671198510575D+01  0.302366992170918D-02  0.185096787610007D-01
  0.458337550820375D+01  0.302366992170918D-02  0.184943488552076D-01
  0.463909251112075D+01  0.302366992170918D-02  0.184798710189247D-01
  0.469389050955840D+01  0.302366992170918D-02  0.184661858539982D-01
  0.474779656537028D+01  0.302366992170918D-02  0.184532387528508D-01
  0.480083729992639D+01  0.302366992170918D-02  0.184409794594487D-01
  0.485303890725997D+01  0.302366992170918D-02  0.184293616754893D-01
  0.490442716700341D+01  0.302366992170918D-02  0.184183427065960D-01
  0.495502745711944D+01  0.302366992170918D-02  0.184078831439832D-01
  0.500486476643396D+01  0.302366992170918D-02  0.183979465776292D-01
  0.505396370697674D+01  0.302366992170918D-02  0.183884993374884D-01
  0.510234852613599D+01  0.302366992170918D-02  0.183795102596978D-01
  0.515004311863284D+01  0.302366992170918D-02  0.183709504751060D-01
  0.519707103832177D+01  0.302366992170918D-02  0.183627932177593D-01
  0.524345550982252D+01  0.302366992170918D-02  0.183550136512672D-01
  0.528921943998961D+01  0.302366992170918D-02  0.183475887112021D-01
  0.533438542922475D+01  0.302366992170918D-02  0.183404969618987D-01
  0.537897578263805D+01  0.302366992170918D-02  0.183337184662034D-01
  0.542301252106329D+01  0.302366992170918D-02  0.183272346668843D-01
  0.546651739193291D+01  0.302366992170918D-02  0.183210282785515D-01
  0.550951188001788D+01  0.302366992170918D-02  0.183150831890558D-01
  0.555201721803792D+01  0.302366992170918D-02  0.183093843694452D-01
  0.559405439714722D+01  0.302366992170918D-02  0.183039177917708D-01
  0.563564417730088D+01  0.302366992170918D-02  0.182986703596027D-01
  0.567680709750714D+01  0.302366992170918D-02  0.182936298042473D-01
  0.571756348597054D+01  0.302366992170918D-02  0.182887847323977D-01
  0.575793347013092D+01  0.302366992170918D-02  0.182841243488395D-01
  0.579793698660337D+01  0.302366992170918D-02  0.182796386676918D-01
  0.583759379102378D+01  0.302366992170918D-02  0.182753182835258D-01
  0.587692346780521D+01  0.302366992170918D-02  0.182711543857527D-01
  0.591594543980955D+01  0.302366992170918D-02  0.182671387123771D-01
  0.595467897793943D+01  0.302366992170918D-02  0.182632635115495D-01
  0.599314321065518D+01  0.302366992170918D-02  0.182595215065197D-01
  0.603135713342131D+01  0.302366992170918D-02  0.182559058633993D-01
  0.606933961808738D+01  0.302366992170918D-02  0.182524101614426D-01
  0.610710942220784D+01  0.302366992170918D-02  0.182490283656216D-01
  0.614468519830540D+01  0.302366992170918D-02  0.182457548012965D-01
  0.618208550308248D+01  0.302366992170918D-02  0.182425841308059D-01
  0.621932880658548D+01  0.302366992170918D-02  0.182395113318155D-01
  0.625643350132608D+01  0.302366992170918D-02  0.182365316772794D-01
  0.629341791136437D+01  0.302366992170918D-02  0.182336407168837D-01
  0.633030030135818D+01  0.302366992170918D-02  0.182308342598479D-01
  0.636709888558296D+01  0.302366992170918D-02  0.182281083589783D-01
  0.640383183692690D+01  0.302366992170918D-02  0.182254592958698D-01
  0.644051729586558D+01  0.302366992170918D-02  0.182228835671641D-01
  0.647717337942054D+01  0.302366992170918D-02  0.182203778717812D-01
  0.651381819010638D+01  0.302366992170918D-02  0.182179390990468D-01
  0.655046982487062D+01  0.302366992170918D-02  0.182155643176442D-01
  0.658714638403084D+01  0.302366992170918D-02  0.182132507653269D-01
  0.662386598021346D+01  0.302366992170918D-02  0.182109958393315D-01
  0.666064674729863D+01  0.302366992170918D-02  0.182087970874352D-01
  0.669750684937559D+01  0.302366992170918D-02  0.182066521996086D-01
  0.673446448971298D+01  0.302366992170918D-02  0.182045590002169D-01
  0.677153791974846D+01  0.302366992170918D-02  0.182025154407261D-01
  0.680874544810212D+01  0.302366992170918D-02  0.182005195928748D-01
  0.684610544961819D+01  0.302366992170918D-02  0.181985696422744D-01
  0.688363637443939D+01  0.302366992170918D-02  0.181966638823998D-01
  0.692135675711847D+01  0.302366992170918D-02  0.181948007089358D-01
  0.695928522577146D+01  0.302366992170918D-02  0.181929786146155D-01
  0.699744051127716D+01  0.302366992170918D-02  0.181911961901652D-01
  0.703584145652725D+01  0.302366992170918D-02  0.181894520807779D-01
  0.707450702573191D+01  0.302366992170918D-02  0.181877451048291D-01
  0.711345631378514D+01  0.302366992170918D-02  0.181860740139807D-01
  0.715270855569484D+01  0.302366992170918D-02  0.181844377625923D-01
  0.719228313608185D+01  0.302366992170918D-02  0.181828353231687D-01
  0.723219959875309D+01  0.302366992170918D-02  0.181812657409670D-01
  0.727247765635318D+01  0.302366992170918D-02  0.181797281257097D-01
  0.731313720009948D+01  0.302366992170918D-02  0.181782216478263D-01
  0.735419830960534D+01  0.302366992170918D-02  0.181767455352367D-01
  0.739568126279632D+01  0.302366992170918D-02  0.181752990703371D-01
  0.743760654592444D+01  0.302366992170918D-02  0.181738815871229D-01
  0.747999486368524D+01  0.302366992170918D-02  0.181724924684263D-01
  0.752286714944277D+01  0.302366992170918D-02  0.181711311432537D-01
  0.756624457556743D+01  0.302366992170918D-02  0.181697970842138D-01
  0.761014856389192D+01  0.302366992170918D-02  0.181684898050250D-01
  0.765460079629037D+01  0.302366992170918D-02  0.181672088580980D-01
  0.769962322538586D+01  0.302366992170918D-02  0.181659538321840D-01
  0.774523808539168D+01  0.302366992170918D-02  0.181647243500832D-01
  0.779146790309162D+01  0.302366992170918D-02  0.181635200664105D-01
  0.783833550896479D+01  0.302366992170918D-02  0.181623406654107D-01
  0.788586404846039D+01  0.302366992170918D-02  0.181611858588205D-01
  0.793407699342800D+01  0.302366992170918D-02  0.181600553837755D-01
  0.798299815370916D+01  0.302366992170918D-02  0.181589490007568D-01
  0.803265168889572D+01  0.302366992170918D-02  0.181578664915762D-01
  0.808306212026105D+01  0.302366992170918D-02  0.181568076573980D-01
  0.813425434286980D+01  0.302366992170918D-02  0.181557723167959D-01
  0.818625363787226D+01  0.302366992170918D-02  0.181547603038446D-01
  0.823908568498936D+01  0.302366992170918D-02  0.181537714662456D-01
  0.829277657519460D+01  0.302366992170918D-02  0.181528056634870D-01
  0.834735282359896D+01  0.302366992170918D-02  0.181518627650400D-01
  0.840284138254535D+01  0.302366992170918D-02  0.181509426485887D-01
  0.845926965491893D+01  0.302366992170918D-02  0.181500451982980D-01
  0.851666550767998D+01  0.302366992170918D-02  0.181491703031201D-01
  0.857505728562592D+01  0.302366992170918D-02  0.181483178551380D-01
  0.863447382538931D+01  0.302366992170918D-02  0.181474877479346D-01
  0.869494446967875D+01  0.302366992170918D-02  0.181466798760336D-01
  0.875649908176973D+01  0.302366992170918D-02  0.181458941300616D-01
  0.881916806025248D+01  0.302366992170918D-02  0.181451304061825D-01
  0.888298235404428D+01  0.302366992170918D-02  0.181443885724219D-01
  0.894797347767351D+01  0.302366992170918D-02  0.181436685207003D-01
  0.901417352684297D+01  0.302366992170918D-02  0.181429701211071D-01
  0.908161519428032D+01  0.302366992170918D-02  0.181422932372976D-01
  0.915033178588327D+01  0.302366992170918D-02  0.181416377237833D-01
  0.922035723716762D+01  0.302366992170918D-02  0.181410034247528D-01
  0.929172613002623D+01  0.302366992170918D-02  0.181403901730896D-01
  0.936447370980718D+01  0.302366992170918D-02  0.181397977894919D-01
  0.943863590271966D+01  0.302366992170918D-02  0.181392260816767D-01
  0.951424933357595D+01  0.302366992170918D-02  0.181386748436731D-01
  0.959135134387857D+01  0.302366992170918D-02  0.181381438552043D-01
  0.966998001026122D+01  0.302366992170918D-02  0.181376328811683D-01
  0.975017416329289D+01  0.302366992170918D-02  0.181371416712213D-01
  0.983197340665420D+01  0.302366992170918D-02  0.181366699594726D-01
  0.991541813669558D+01  0.302366992170918D-02  0.181362174642980D-01
  0.100005495623869D+02  0.302366992170918D-02  0.181357838882779D-01
  0.100874097256686D+02  0.302366992170918D-02  0.181353689182688D-01
  0.101760415222135D+02  0.302366992170918D-02  0.181349722256218D-01
  0.102664887226113D+02  0.302366992170918D-02  0.181345934665802D-01
  0.103587959939843D+02  0.302366992170918D-02  0.181342322829153D-01
  0.104530089220460D+02  0.302366992170918D-02  0.181338883029365D-01
  0.105491740336139D+02  0.302366992170918D-02  0.181335611431329D-01
  0.106473388195863D+02  0.302366992170918D-02  0.181332504109915D-01
  0.107475517583956D+02  0.302366992170918D-02  0.181329557100768D-01
  0.108498623399494D+02  0.302366992170918D-02  0.181326766495954D-01
  0.109543210900709D+02  0.302366992170918D-02  0.181324128630198D-01
  0.110609795954510D+02  0.302366992170918D-02  0.181321640453912D-01
  0.111698905291239D+02  0.302366992170918D-02  0.181319300297450D-01
  0.112811076764802D+02  0.302366992170918D-02  0.181317109464896D-01
  0.113946859618282D+02  0.302366992170918D-02  0.181315075600883D-01
  0.115106814755182D+02  0.302366992170918D-02  0.181313219848731D-01
  0.116291515016427D+02  0.302366992170918D-02  0.181311591964941D-01
  0.117501545463258D+02  0.302366992170918D-02  0.181310300823509D-01
  0.118737503666167D+02  0.302366992170918D-02  0.181309562647687D-01
  0.120000000000000D+02  0.302366992170918D-02  0.181309562659404D-01
  0.000000000000000D+00  0.908007369381036D-02  0.100000000000000D+01
  0.147427307994489D+00  0.908007369381036D-02  0.235387669453410D+00
  0.291717413954879D+00  0.908007369381036D-02  0.128106076694119D+00
  0.432941575186811D+00  0.908007369381036D-02  0.998693537538726D-01
  0.571169534886834D+00  0.908007369381036D-02  0.871820257698812D-01
  0.706469556584922D+00  0.908007369381036D-02  0.800426120935425D-01
  0.838908457856228D+00  0.908007369381036D-02  0.754670191157426D-01
  0.968551643318790D+00  0.908007369381036D-02  0.722590803359037D-01
  0.109546313693343D+01  0.908007369381036D-02  0.698589524848101D-01
  0.121970561362182D+01  0.908007369381036D-02  0.679765795640672D-01
  0.134134043021834D+01  0.908007369381036D-02  0.664491501054560D-01
  0.146042765577102D+01  0.908007369381036D-02  0.651786590139657D-01
  0.157702610120644D+01  0.908007369381036D-02  0.641023102100331D-01
  0.169119334837339D+01  0.908007369381036D-02  0.631776092928028D-01
  0.180298577847952D+01  0.908007369381036D-02  0.623744428600184D-01
  0.191245859993505D+01  0.908007369381036D-02  0.616706490598429D-01
  0.201966587561730D+01  0.908007369381036D-02  0.610494132922824D-01
  0.212466054956953D+01  0.908007369381036D-02  0.604976615175115D-01
  0.222749447314717D+01  0.908007369381036D-02  0.600050238776307D-01
  0.232821843062457D+01  0.908007369381036D-02  0.595631391962674D-01
  0.242688216427457D+01  0.908007369381036D-02  0.591651720830691D-01
  0.252353439893371D+01  0.908007369381036D-02  0.588054679217531D-01
  0.261822286606479D+01  0.908007369381036D-02  0.584793004196643D-01
  0.271099432732897D+01  0.908007369381036D-02  0.581826831608207D-01
  0.280189459767888D+01  0.908007369381036D-02  0.579122265341754D-01
  0.289096856798423D+01  0.908007369381036D-02  0.576650275125879D-01
  0.297826022720105D+01  0.908007369381036D-02  0.574385836402711D-01
  0.306381268409552D+01  0.908007369381036D-02  0.572307251333404D-01
  0.314766818853315D+01  0.908007369381036D-02  0.570395607139273D-01
  0.322986815234372D+01  0.908007369381036D-02  0.568634339811670D-01
  0.331045316977247D+01  0.908007369381036D-02  0.567008879537322D-01
  0.338946303752741D+01  0.908007369381036D-02  0.565506360125731D-01
  0.346693677443286D+01  0.908007369381036D-02  0.564115379029993D-01
  0.354291264069879D+01  0.908007369381036D-02  0.562825797710062D-01
  0.361742815681551D+01  0.908007369381036D-02  0.561628574429506D-01
  0.369052012208309D+01  0.908007369381036D-02  0.560515623355309D-01
  0.376222463278462D+01  0.908007369381036D-02  0.559479694994234D-01
  0.383257710001221D+01  0.908007369381036D-02  0.558514274828677D-01
  0.390161226715472D+01  0.908007369381036D-02  0.557613494502217D-01
  0.396936422705568D+01  0.908007369381036D-02  0.556772059201633D-01
  0.403586643884994D+01  0.908007369381036D-02  0.555985180805178D-01
  0.410115174448742D+01  0.908007369381036D-02  0.555248522159458D-01
  0.416525238495198D+01  0.908007369381036D-02  0.554558147940220D-01
