          70          95      416000   12.000000000000000     
  0.000000000000000D+00 -0.406846865225186D-16  0.000000000000000D+00  0.000000000000000D+00
  0.737136539972447D-01 -0.406846865225186D-16  0.315728720068069-113  0.000000000000000D+00
  0.219572360974684D+00 -0.406846865225186D-16  0.311044899264072-110  0.000000000000000D+00
  0.362329494570845D+00 -0.406846865225186D-16  0.656385124219213-107  0.000000000000000D+00
  0.502055555036823D+00 -0.406846865225186D-16  0.495139173486991-104  0.000000000000000D+00
  0.638819545735878D+00 -0.406846865225186D-16  0.238120648082149-101  0.000000000000000D+00
  0.772689007220575D+00 -0.406846865225186D-16  0.873302524196489D-99  0.000000000000000D+00
  0.903730050587509D+00 -0.406846865225186D-16  0.264026292532929D-96  0.000000000000000D+00
  0.103200739012611D+01 -0.406846865225186D-16  0.685316841879257D-94  0.000000000000000D+00
  0.115758437527762D+01 -0.406846865225186D-16  0.156421769127046D-91  0.000000000000000D+00
  0.128052302192008D+01 -0.406846865225186D-16  0.318850654272311D-89  0.000000000000000D+00
  0.140088404299468D+01 -0.406846865225186D-16  0.586733252653625D-87  0.000000000000000D+00
  0.151872687848873D+01 -0.406846865225186D-16  0.982444304562914D-85  0.000000000000000D+00
  0.163410972478992D+01 -0.406846865225186D-16  0.150608516491080D-82  0.000000000000000D+00
  0.174708956342646D+01 -0.406846865225186D-16  0.212416663679935D-80  0.000000000000000D+00
  0.185772218920729D+01 -0.406846865225186D-16  0.276736034071290D-78  0.000000000000000D+00
  0.196606223777618D+01 -0.406846865225186D-16  0.334148338156213D-76  0.000000000000000D+00
  0.207216321259342D+01 -0.406846865225186D-16  0.375019215960802D-74  0.000000000000000D+00
  0.217607751135835D+01 -0.406846865225186D-16  0.392180739302358D-72  0.000000000000000D+00
  0.227785645188587D+01 -0.406846865225186D-16  0.382987063680612D-70  0.000000000000000D+00
  0.237755029744957D+01 -0.406846865225186D-16  0.349935827099599D-68  0.000000000000000D+00
  0.247520828160414D+01 -0.406846865225186D-16  0.299678123097765D-66  0.000000000000000D+00
  0.257087863249925D+01 -0.406846865225186D-16  0.240918144173115D-64  0.000000000000000D+00
  0.266460859669688D+01 -0.406846865225186D-16  0.182078571067550D-62  0.000000000000000D+00
  0.275644446250393D+01 -0.406846865225186D-16  0.129539154307529D-60  0.000000000000000D+00
  0.284643158283155D+01 -0.406846865225186D-16  0.868626272586194D-59  0.000000000000000D+00
  0.293461439759264D+01 -0.406846865225186D-16  0.549612340793783D-57  0.000000000000000D+00
  0.302103645564828D+01 -0.406846865225186D-16  0.328506523561365D-55  0.000000000000000D+00
  0.310574043631433D+01 -0.406846865225186D-16  0.185670487928417D-53  0.000000000000000D+00
  0.318876817043843D+01 -0.406846865225186D-16  0.993297222913837D-52  0.000000000000000D+00
  0.327016066105809D+01 -0.406846865225186D-16  0.503455525825950D-50  0.000000000000000D+00
  0.334995810364994D+01 -0.406846865225186D-16  0.241981039631555D-48  0.000000000000000D+00
  0.342819990598013D+01 -0.406846865225186D-16  0.110387447633428D-46  0.000000000000000D+00
  0.350492470756582D+01 -0.406846865225186D-16  0.478349075312286D-45  0.000000000000000D+00
  0.358017039875715D+01 -0.406846865225186D-16  0.197068187045159D-43  0.000000000000000D+00
  0.365397413944930D+01 -0.406846865225186D-16  0.772477841555850D-42  0.000000000000000D+00
  0.372637237743386D+01 -0.406846865225186D-16  0.288335745081034D-40  0.000000000000000D+00
  0.379740086639841D+01 -0.406846865225186D-16  0.102563641911173D-38  0.000000000000000D+00
  0.386709468358346D+01 -0.406846865225186D-16  0.347941228707153D-37  0.000000000000000D+00
  0.393548824710520D+01 -0.406846865225186D-16  0.112659320494664D-35  0.000000000000000D+00
  0.400261533295281D+01 -0.406846865225186D-16  0.348421752700384D-34  0.000000000000000D+00
  0.406850909166868D+01 -0.406846865225186D-16  0.103002013249293D-32  0.000000000000000D+00
  0.413320206471970D+01 -0.406846865225186D-16  0.291280529242043D-31  0.000000000000000D+00
  0.419672620056777D+01 -0.406846865225186D-16  0.788538779024083D-30  0.000000000000000D+00
  0.425911287044748D+01 -0.406846865225186D-16  0.204502438382724D-28  0.000000000000000D+00
  0.432039288385872D+01 -0.406846865225186D-16  0.508455141612612D-27  0.000000000000000D+00
  0.438059650378188D+01 -0.406846865225186D-16  0.121282025600115D-25  0.000000000000000D+00
  0.443975346162310D+01 -0.406846865225186D-16  0.277738134103228D-24  0.000000000000000D+00
  0.449789297189712D+01 -0.406846865225186D-16  0.611038017053387D-23  0.000000000000000D+00
  0.455504374665475D+01 -0.406846865225186D-16  0.129235840240228D-21  0.000000000000000D+00
  0.461123400966225D+01 -0.406846865225186D-16  0.262938598482879D-20  0.000000000000000D+00
  0.466649151033957D+01 -0.406846865225186D-16  0.514918048970968D-19  0.000000000000000D+00
  0.472084353746434D+01 -0.406846865225186D-16  0.971100975143124D-18  0.000000000000000D+00
  0.477431693264834D+01 -0.406846865225186D-16  0.176452797148568D-16  0.000000000000000D+00
  0.482693810359318D+01 -0.406846865225186D-16  0.309014736240983D-15  0.000000000000000D+00
  0.487873303713169D+01 -0.406846865225186D-16  0.521677536584809D-14  0.000000000000000D+00
  0.492972731206142D+01 -0.406846865225186D-16  0.848983066803242D-13  0.000000000000000D+00
  0.497994611177670D+01 -0.406846865225186D-16  0.133155320492486D-11  0.000000000000000D+00
  0.502941423670535D+01 -0.406846865225186D-16  0.201148554173893D-10  0.000000000000000D+00
  0.507815611655637D+01 -0.406846865225186D-16  0.292350002577816D-09  0.000000000000000D+00
  0.512619582238441D+01 -0.406846865225186D-16  0.408093098854581D-08  0.000000000000000D+00
  0.517355707847730D+01 -0.406846865225186D-16  0.545658638365780D-07  0.000000000000000D+00
  0.522026327407214D+01 -0.406846865225186D-16  0.696023742445839D-06  0.000000000000000D+00
  0.526633747490607D+01 -0.406846865225186D-16  0.841693878315217D-05  0.000000000000000D+00
  0.531180243460718D+01 -0.406846865225186D-16  0.955199066896058D-04  0.000000000000000D+00
  0.535668060593140D+01 -0.406846865225186D-16  0.998436191881646D-03  0.000000000000000D+00
  0.540099415185067D+01 -0.406846865225186D-16  0.922772508163298D-02  0.000000000000000D+00
  0.544476495649810D+01 -0.406846865225186D-16  0.684121136296088D-01  0.000000000000000D+00
  0.548801463597539D+01 -0.406846865225186D-16  0.336150815845951D+00  0.000000000000000D+00
  0.553076454902790D+01 -0.406846865225186D-16  0.100000000000000D+01  0.000000000000000D+00
  0.557303580759257D+01 -0.406846865225186D-16  0.100000000000000D+01  0.000000000000000D+00
  0.561484928722405D+01 -0.406846865225186D-16  0.100000000000000D+01  0.000000000000000D+00
  0.565622563740401D+01 -0.406846865225186D-16  0.100000000000000D+01  0.000000000000000D+00
  0.569718529173884D+01 -0.406846865225186D-16  0.100000000000000D+01  0.000000000000000D+00
  0.573774847805073D+01 -0.406846865225186D-16  0.100000000000000D+01  0.000000000000000D+00
  0.577793522836715D+01 -0.406846865225186D-16  0.100000000000000D+01  0.000000000000000D+00
  0.581776538881357D+01 -0.406846865225186D-16  0.100000000000000D+01  0.000000000000000D+00
  0.585725862941450D+01 -0.406846865225186D-16  0.100000000000000D+01  0.000000000000000D+00
  0.589643445380738D+01 -0.406846865225186D-16  0.100000000000000D+01  0.000000000000000D+00
  0.593531220887449D+01 -0.406846865225186D-16  0.100000000000000D+01  0.000000000000000D+00
  0.597391109429731D+01 -0.406846865225186D-16  0.100000000000000D+01  0.000000000000000D+00
  0.601225017203825D+01 -0.406846865225186D-16  0.100000000000000D+01  0.000000000000000D+00
  0.605034837575434D+01 -0.406846865225186D-16  0.100000000000000D+01  0.000000000000000D+00
  0.608822452014761D+01 -0.406846865225186D-16  0.100000000000000D+01  0.000000000000000D+00
  0.612589731025662D+01 -0.406846865225186D-16  0.100000000000000D+01  0.000000000000000D+00
  0.616338535069394D+01 -0.406846865225186D-16  0.100000000000000D+01  0.000000000000000D+00
  0.620070715483398D+01 -0.406846865225186D-16  0.100000000000000D+01  0.000000000000000D+00
  0.623788115395578D+01 -0.406846865225186D-16  0.100000000000000D+01  0.000000000000000D+00
  0.627492570634523D+01 -0.406846865225186D-16  0.100000000000000D+01  0.000000000000000D+00
  0.631185910636128D+01 -0.406846865225186D-16  0.100000000000000D+01  0.000000000000000D+00
  0.634869959347057D+01 -0.406846865225186D-16  0.100000000000000D+01  0.000000000000000D+00
  0.638546536125493D+01 -0.406846865225186D-16  0.100000000000000D+01  0.000000000000000D+00
  0.642217456639624D+01 -0.406846865225186D-16  0.100000000000000D+01  0.000000000000000D+00
  0.645884533764306D+01 -0.406846865225186D-16  0.100000000000000D+01  0.000000000000000D+00
  0.649549578476346D+01 -0.406846865225186D-16  0.100000000000000D+01  0.000000000000000D+00
  0.653214400748850D+01 -0.406846865225186D-16  0.268230890875138D+00  0.000000000000000D+00
  0.656880810445073D+01 -0.406846865225186D-16  0.207141214521969D+00  0.000000000000000D+00
  0.660550618212215D+01 -0.406846865225186D-16  0.197390329906074D+00  0.000000000000000D+00
  0.664225636375604D+01 -0.406846865225186D-16  0.193754000020062D+00  0.000000000000000D+00
  0.667907679833711D+01 -0.406846865225186D-16  0.191062537151672D+00  0.000000000000000D+00
  0.671598566954429D+01 -0.406846865225186D-16  0.188614417896897D+00  0.000000000000000D+00
  0.675300120473072D+01 -0.406846865225186D-16  0.186291359818600D+00  0.000000000000000D+00
  0.679014168392529D+01 -0.406846865225186D-16  0.184062592420168D+00  0.000000000000000D+00
  0.682742544886016D+01 -0.406846865225186D-16  0.181913912432113D+00  0.000000000000000D+00
  0.686487091202879D+01 -0.406846865225186D-16  0.179835896457419D+00  0.000000000000000D+00
  0.690249656577893D+01 -0.406846865225186D-16  0.177821323054353D+00  0.000000000000000D+00
  0.694032099144497D+01 -0.406846865225186D-16  0.175864320783124D+00  0.000000000000000D+00
  0.697836286852431D+01 -0.406846865225186D-16  0.173959960819176D+00  0.000000000000000D+00
  0.701664098390220D+01 -0.406846865225186D-16  0.172104015821589D+00  0.000000000000000D+00
  0.705517424112958D+01 -0.406846865225186D-16  0.170292801395395D+00  0.000000000000000D+00
  0.709398166975853D+01 -0.406846865225186D-16  0.168523065650604D+00  0.000000000000000D+00
  0.713308243473999D+01 -0.406846865225186D-16  0.166791909725983D+00  0.000000000000000D+00
  0.717249584588834D+01 -0.406846865225186D-16  0.165096729866287D+00  0.000000000000000D+00
  0.721224136741747D+01 -0.406846865225186D-16  0.163435173942509D+00  0.000000000000000D+00
  0.725233862755313D+01 -0.406846865225186D-16  0.161805106517273D+00  0.000000000000000D+00
  0.729280742822633D+01 -0.406846865225186D-16  0.160204579830384D+00  0.000000000000000D+00
  0.733366775485241D+01 -0.406846865225186D-16  0.158631809600636D+00  0.000000000000000D+00
  0.737493978620083D+01 -0.406846865225186D-16  0.157085155923745D+00  0.000000000000000D+00
  0.741664390436038D+01 -0.406846865225186D-16  0.155563109097323D+00  0.000000000000000D+00
